timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-02-01 06:00:00,3,1.9232313407139408,832.3970918684902,2.3715588752950736,5.528490647566948,21.49504862442887,25.679421394378068,20.867686160502295,0.589206694157123,7,1,24,1
2025-01-08 13:00:00,0,1.742093780431453,838.9593845116152,2.3899706047989544,5.311918529735434,14.970788713756022,54.399663078823735,23.62246527186805,1.7511094415492185,9,1,29,0
2025-01-16 15:00:00,1,1.9177926782545935,675.0428466233606,2.5809243129423614,4.285537510665981,15.057516882735058,45.916289204407505,25.003090476519453,1.2818532134091591,13,0,31,0
2025-01-20 07:00:00,5,2.050551302463883,714.1993533713187,2.7085689465166163,4.775030776133493,20.063171885941173,63.323828480755104,27.351230895970872,1.6161668473464277,12,1,3,0
2025-01-16 21:00:00,1,1.5429198066349534,884.7627326064063,2.2138206322917386,4.926714290293789,15.799169767635734,50.644002143641465,20.282656021082868,1.5025206114105876,7,0,33,1
2025-01-04 22:00:00,3,1.8282475477884885,891.7789652095022,2.6494571869764294,5.382705582135594,16.636094349587545,66.0740967238214,24.831624159912348,2.2155245282550293,3,0,21,0
2025-01-10 19:00:00,2,1.6799409887144452,833.6831645584601,2.343212494123936,5.774674383404833,17.17240678951993,70.39832758798148,27.542856398627563,1.6264338964811862,2,0,49,1
2025-02-05 18:00:00,0,1.8793273551654073,824.108460246376,2.713418441438912,4.602371706979739,18.98814989219677,66.39729957001782,23.86922889727361,0.9704689712325765,14,0,21,1
2025-03-01 07:00:00,3,1.8661757676654078,730.3511417857895,2.9418447080892713,5.761260471241571,16.421331024355926,41.42742235323649,22.305216771836644,4.689125583523036,10,1,18,0
2025-01-30 10:00:00,1,1.6064799224418793,895.9279043605833,2.3534852173009715,5.230495180861651,15.994944000507257,31.662277744344966,24.44597048039771,2.050784970881605,0,0,11,1
2025-01-12 22:00:00,4,2.0822397069952587,720.0096462036548,2.9644642810330377,4.748566445735199,19.2193158465622,33.34961792853173,28.599930963957156,2.2810083293940124,9,1,5,0
2025-02-27 17:00:00,1,1.456082844994099,846.5031914275861,2.0388099477052855,5.882487495204608,16.986515272852028,60.60307680242574,23.01765209896448,1.663793131123437,5,1,6,0
2025-01-30 20:00:00,1,1.9069703724761036,829.8076164640222,2.795240729054585,4.886149775424557,22.265052015716467,65.22439483127404,25.438645603033606,1.1584913316257106,0,1,44,0
2025-02-11 08:00:00,6,1.4940445296376146,912.0176914131578,1.8605162718725023,4.063797089175962,14.533583417309895,67.30193072127845,23.71875093652253,1.181306567998426,15,0,16,1
2025-02-11 19:00:00,6,1.922734325415779,925.324139900826,2.4370998824396746,5.3254644203552655,15.497636101161362,37.208373630193606,25.132410944462883,1.5311626174623643,13,0,5,0
2025-01-19 08:00:00,4,1.55565281604964,816.6700096286958,2.33234804249776,4.945314643439309,11.423174593054563,49.92120301576076,20.322122163317232,1.9709835582315893,5,1,48,0
2025-01-30 13:00:00,1,1.8532484778812535,830.5310477466363,2.971614690018019,4.9476003150671035,19.77364250884696,72.94238169507351,27.955745471721137,3.9900443724360013,6,0,48,0
2025-01-30 19:00:00,1,1.4270369190828007,672.0998915434263,1.8042657919792162,4.817122669128489,17.84883686858078,50.309291978498884,20.846513234138477,0.6893462719585127,13,0,17,0
2025-02-25 14:00:00,6,1.6949272900630052,815.9346935700537,2.6217383088028208,5.608830552803468,20.129721108290234,72.824485053833,24.2794276227619,2.6894524458564786,12,0,20,0
2025-01-30 19:00:00,1,1.740703474735437,831.6946748470475,2.3329703634523775,3.9390116116016114,13.96915206534722,34.82569163966392,21.61593654913594,1.8170045122875549,3,1,31,0
2025-02-25 17:00:00,6,1.495869315973615,779.7065579088047,2.1875868438631154,5.221389138075885,17.143086773363567,52.723263176906165,20.88488490991115,2.354770052519235,7,0,1,0
2025-02-23 07:00:00,4,1.797713880927082,807.9282864059061,2.724425088721754,5.132534481740208,20.506638385277604,31.132212213192258,23.912681992043783,3.3541857808682143,12,0,39,0
2025-02-08 16:00:00,3,1.9356448660730359,764.5665561939013,2.9435444028477193,4.990988249308579,23.184222297366397,55.546135705195034,22.14381390652698,4.6723926743556605,0,0,32,0
2025-01-19 19:00:00,4,1.8167069663049191,823.0765406165555,2.51065881849396,5.204611906739749,18.634726068508396,64.7968181041747,26.016255911974373,1.39942152041034,5,0,40,1
2025-02-24 13:00:00,5,1.9307405259652695,802.2726622875675,2.466076157130734,4.901938744932105,17.023453211846174,53.01894238575364,23.760095228325877,1.5252495869412084,9,1,5,0
2025-02-13 17:00:00,1,1.9577575668748883,829.8689868136593,2.5221112236771175,5.666478218147426,20.12804262911661,71.395793164518,24.761830115201924,1.2345532851321996,6,0,45,0
2025-01-27 08:00:00,5,1.7186690186482345,846.7002299824421,2.51475466429652,6.340734915551831,17.14447277951654,58.710769662228145,25.447049165505113,2.3049031879705133,13,0,41,0
2025-01-29 11:00:00,0,1.9452069366679303,781.3735440247912,2.7266848441822895,4.201229804449392,18.854286984589443,54.9526531657659,21.20915131918485,1.6331931213732944,0,1,28,1
2025-01-26 18:00:00,4,1.5385681942219687,812.6533067237315,2.299192075687382,5.262233820312602,19.02186881197696,70.51032213203445,28.34381013078108,1.0390682329287304,4,1,6,1
2025-02-06 17:00:00,1,1.9208488005624929,876.3456241634005,2.480671674178184,4.979041479422786,15.300878666057947,26.354345663429953,21.86426312026014,1.257496984251281,13,0,33,1
2025-01-04 16:00:00,3,1.798087123230111,798.8289471656475,2.4123192740370354,5.4872660251774965,19.717676563974816,38.328713433251934,24.683266426468126,0.8676013647311787,14,1,18,0
2025-01-04 06:00:00,3,1.7851745230066638,759.3111510110624,2.812765483997333,5.718067243468084,17.566505117606745,41.8478708343786,21.8663447635342,3.9148195025951145,12,0,4,1
2025-02-13 22:00:00,1,2.024727689951844,806.3994790091172,2.598246200783213,4.27728553084182,23.59446903821509,53.56704423124511,21.113798924884723,1.9461372120322817,1,1,39,0
2025-01-14 10:00:00,6,1.6880219947151383,836.7413864992964,2.4204104729430247,4.440805179436472,15.451973946942186,72.96472332242719,23.574019955536574,1.7794848025947954,10,1,44,1
2025-02-06 20:00:00,1,1.3138811258900642,747.3242664608014,1.826536438965623,4.836308155615024,17.27883111064887,32.43248564863304,20.111706887098837,0.8984735967443577,4,0,38,1
2025-01-26 18:00:00,4,1.756022938654874,863.3553687568576,2.4902578221525946,5.086159023812627,16.566920059842104,28.282263969413403,27.78165391500722,1.6728295135946019,9,0,37,0
2025-02-15 21:00:00,3,1.8830550367020302,748.2027065251325,2.6767843521755754,4.253821081045359,21.24866528997979,66.3998291040273,24.214847717755056,1.699215028236395,3,1,6,0
2025-01-07 09:00:00,6,1.6937237693438938,762.5956145337249,2.248828333141133,4.358780635307985,19.51877242448678,58.83360435906743,23.0640483371679,1.4274096623817085,3,1,14,0
2025-02-23 12:00:00,4,1.732238583533355,914.7422822560775,3.0109461823701382,5.082500975072588,19.565879504715177,44.88195532786341,21.455486447738075,5.844296032906436,11,0,43,0
2025-02-14 12:00:00,2,1.7878943077678573,763.6029234322313,2.498047730541625,5.6286420042344885,18.282369572046026,41.413789620268865,21.042054216750604,2.035280630887918,1,0,5,0
2025-02-21 13:00:00,2,2.0532238853142957,792.3338131664881,2.8967473119890252,5.677256007146724,20.62396775373711,31.80975862511201,23.088650116598263,2.9962943504065205,3,1,49,1
2025-01-20 19:00:00,5,1.648838384564031,672.8004894160482,2.5938367300420206,5.1240837681756695,16.353176302963487,67.13613905507518,20.978358487008567,1.7653419211000334,4,1,18,1
2025-01-25 07:00:00,3,1.898502772709374,781.7476989855586,2.6257991594681465,4.678495905871756,20.24311041698402,43.424942091889214,24.629998444297367,1.4011810824578061,8,0,41,0
2025-02-28 16:00:00,2,2.3326918544729427,1013.2319310089714,2.9156614697265164,4.129371793537888,20.13709877298488,32.203779077692545,22.66914444589636,1.2872487026169053,2,0,22,0
2025-02-17 06:00:00,5,1.5043790489655522,733.5433247721652,2.367630833802165,5.2168932900054905,20.871532992731233,26.14907840981713,25.631728298854867,1.6522875508145944,6,1,3,0
2025-02-07 15:00:00,2,1.6380259841337914,590.3648780736268,2.6529212890361453,4.8951513075293205,17.329008033275272,58.71743310503054,23.258320059496384,3.3803944086079096,8,1,19,0
2025-01-22 09:00:00,0,1.865122153863164,760.1291308628682,2.548923536154567,5.251296825653519,19.176755399927433,51.83019627727761,25.385088845087967,1.288667070266922,10,0,25,1
2025-02-24 11:00:00,5,1.6463182242088834,904.9581949402852,2.4623710894734026,5.219353823053156,20.367356941895967,68.7956824580183,21.93847763998576,1.9957736422106571,2,0,24,1
2025-01-22 08:00:00,0,1.9648857263601367,836.3950644557265,2.7032734221487194,4.484407009980725,16.51929129520162,27.962856636451946,21.598970316481324,1.4362537521937746,3,1,17,0
2025-02-13 13:00:00,1,1.8818276896195467,796.1281498200298,2.4628036375529776,5.662677948292475,17.264087026619567,47.80022222789,24.01129062506118,1.5271879999596183,9,0,23,0
2025-02-03 07:00:00,5,1.9679488553878288,887.9029792984089,2.840078591975515,3.452511936507122,19.54858871073825,50.483792824874875,25.056658601682024,3.879203108372613,3,1,41,0
2025-02-20 19:00:00,1,1.5342198969004128,796.691984929841,2.170797602086243,4.806341632325178,19.081955067378985,72.18521050461234,23.322977541412605,0.8520053123568978,11,1,41,0
2025-02-16 14:00:00,4,1.8381636468808409,738.5629189939655,2.4090985174618678,4.856620216858328,23.388219428483236,56.17449626542985,22.55007496632629,1.0275386565163203,0,1,5,0
2025-01-12 19:00:00,4,1.7881939481931741,699.7359623485839,2.4676227799431434,5.425496961667926,17.310165542883116,64.32753606932553,26.643371183016093,0.7673710701486062,4,1,40,1
2025-02-12 14:00:00,0,1.7966202133451084,757.7467060062737,2.809947572299296,4.656919417131105,24.10873883803969,44.77290449067577,25.518650214763895,3.592519070039528,0,1,8,1
2025-01-23 19:00:00,1,1.7329694152699657,891.3978910582196,2.612458430403459,5.486189120019679,22.205957287087514,66.77557454764877,25.62335512304417,2.052821254904062,11,1,9,1
2025-01-01 09:00:00,0,1.674550383447385,794.6816830153078,2.4506595800562465,4.331710732253998,19.919607509331815,51.15518320283401,21.295816740125666,1.203676452151811,15,0,37,0
2025-02-08 20:00:00,3,1.874603807856678,718.0102018736811,2.6410891850297786,5.059246304931188,18.93338501656951,43.149323320812684,24.694715636423222,1.8552063624014543,4,0,7,1
2025-01-10 20:00:00,2,1.998416229074612,731.6787248030678,2.8467661411126963,6.364079306242286,19.756001978188262,44.991638873007595,23.035685412508514,2.1833540251722776,6,0,47,0
2025-02-28 17:00:00,2,1.9491761069938613,687.6658472245143,2.661132060801513,4.778804097709009,19.400861162161306,58.04671619382156,24.689453178319273,1.7450661446282858,7,1,36,0
2025-02-11 21:00:00,6,1.554395994320438,890.7253745427805,2.2673153258556975,5.138714727357269,14.116935312175185,64.53192588966918,24.259360408482905,2.0254222068013132,10,0,23,0
2025-01-16 06:00:00,1,1.7789311181157346,959.9262622167857,2.335074381845703,5.613515710693854,14.808818115344687,36.943690626982445,23.755177243298167,0.33144489356722184,13,0,15,0
2025-01-14 19:00:00,6,1.8272235886228778,815.9387343045835,2.5687073092522277,5.957431477975341,22.543316857843784,43.209047024222386,21.939803561883192,1.7924626359482665,3,1,46,0
2025-02-12 08:00:00,0,2.106924421621308,840.1391366259749,2.5952698881397467,4.963151720705281,20.425295184812537,45.933356608089035,24.523850880794214,0.8291300582675674,6,1,19,0
2025-01-24 13:00:00,2,1.607569297533916,855.7443500862679,2.4712666828998304,4.8774130766475565,20.018608549387405,26.522353732728583,25.544396353226663,1.9317647990275866,5,0,13,1
2025-02-09 17:00:00,4,1.9012389187919239,702.7359720514006,2.638822806000595,4.542141906533224,23.38793378351313,55.31918569097456,23.0622252339032,0.8468314512644549,1,0,13,0
2025-01-02 13:00:00,1,1.931155090296851,788.5675365320249,2.6460512679612282,4.383880445103065,17.62068944144983,46.56576280381245,22.100307422970143,1.8279048759553893,10,0,1,1
2025-02-28 08:00:00,2,1.7497511791649762,752.9628035811829,2.3533483909494524,5.01363640864574,20.61520809819399,44.135190566008404,25.861969973925692,1.8159248013749294,9,1,38,0
2025-02-07 22:00:00,2,2.0780956132357407,899.5429351499123,2.7182790512606063,4.7595462255408245,15.56883085772609,52.40162064434656,26.36671716874125,1.2931445606379879,8,0,5,0
2025-02-10 15:00:00,5,1.683705053582878,840.1696208721713,2.1976206577243302,4.897004685480115,21.51206374837266,67.99099201934634,28.021185147716054,0.9096611289704739,5,1,10,0
2025-01-27 11:00:00,5,2.075416035453134,780.5120352798222,3.0144490246521776,5.826228704406297,16.91544548542937,47.58867138360242,20.738624776583137,4.79589221027686,5,0,13,1
2025-02-27 06:00:00,1,1.8328091901473083,786.5610217331072,2.5524672997696007,4.725816904883868,17.283739694623346,47.587173151600716,27.125626523050084,1.8292818190546385,8,0,24,0
2025-02-14 11:00:00,2,1.759870704026827,760.0182663680262,2.400473739841414,6.054070301571431,18.15367566282701,34.46482565298326,27.13635788994543,1.6125498888325764,4,1,10,0
2025-02-04 08:00:00,6,2.0213478720955775,768.2483376003314,2.6883528028662282,4.535664860171225,17.822833343446224,69.13199389578205,22.606528494574615,1.2852217930282988,13,1,28,1
2025-01-30 20:00:00,1,1.6878777246827767,910.5195107297469,2.2767940148139445,5.091850048457514,15.126219364370304,27.44008076406992,22.525536983746985,1.9668699351880572,0,0,17,1
2025-02-04 18:00:00,6,1.8465974083835817,833.2919232156453,2.705508217033342,5.054744666368919,20.92297391987127,55.73029008562461,26.58979319070456,1.9859976773019594,7,0,33,0
2025-01-29 17:00:00,0,1.8495795000785995,868.8780100203746,2.4227059844809498,5.973478624776924,17.020304749076598,35.281114311404544,19.931540590104667,1.6253666817047276,5,0,10,0
2025-01-14 20:00:00,6,2.1133389271560423,812.9116029483907,2.84233711079491,5.834713183855959,15.586823856996602,35.401095349181126,24.722488420373608,1.9711040647733375,13,0,17,0
2025-01-04 13:00:00,3,1.7918829080018757,658.2667177238887,2.576941198672355,4.860694692623202,21.513926995559217,54.11769534283546,28.017149248212345,2.0717002363156958,1,0,21,0
2025-02-03 10:00:00,5,2.0091075071949134,737.2773235997023,2.4942533593784217,4.982375542045219,20.289205038661112,36.9954182538623,26.982817398247445,1.3775376111773596,4,0,8,0
2025-02-15 15:00:00,3,1.991627337205225,758.6109670675451,2.9553773204060834,5.030451050378831,17.312450592001348,49.04850472310035,23.282896648808066,3.189166709275925,15,1,21,0
2025-02-14 18:00:00,2,1.6042037508769618,781.3070109367916,2.3427302703189254,5.046775090491644,23.365509906043453,44.4392253415853,24.968457019449307,1.646490550227194,3,1,24,0
2025-01-19 08:00:00,4,1.8592626896816495,826.2585297354918,2.4834431260297105,6.359577889898023,15.647718282337513,62.50359198945583,26.22603481575806,1.4425432210858422,2,0,30,0
2025-02-08 15:00:00,3,2.1143142809378324,818.0560687015791,2.6868364599213,5.023255120238621,20.31894789101176,50.70644456365684,23.310414680822877,1.9482277259068188,8,1,46,0
2025-02-11 13:00:00,6,1.935474073980422,964.4662779795035,2.6428355898791422,5.459015196732255,19.94977707363562,27.89718861724439,23.664051787906114,1.5127659589262004,6,0,33,1
2025-01-04 20:00:00,3,1.5527121115923102,758.0560547273507,2.3763641860321605,5.0731854629295166,14.98788419908457,44.91457494982617,26.75529699976734,2.0138088975283144,1,0,44,0
2025-02-03 18:00:00,5,1.674869911344897,747.0181042529832,2.6049440031106657,5.0997267202344725,17.804236941964835,45.64416436715434,20.338547136070023,3.596316356280986,9,0,48,1
2025-01-31 16:00:00,2,1.9679697420713322,940.0572192644636,2.7089169824449857,4.781489459594834,14.429741586801894,68.66298472046208,24.41885507774541,0.43380201840827604,3,1,22,0
2025-02-14 14:00:00,2,1.9378473834154746,597.0406368206183,2.4626061547522107,4.8278090069318536,17.12960039912146,23.49050922508365,22.78984964445859,1.1971117333512566,8,0,2,0
2025-01-29 22:00:00,0,1.6438243648215685,880.804374099569,2.1250787756137175,5.382956357745374,14.297095282692046,40.39335559467354,26.63148404390242,1.2531446631339433,10,1,16,1
2025-02-18 18:00:00,6,1.7001146349515162,707.6547005931808,2.3942441922102478,4.251972724709107,21.369722783603102,59.19263771410694,26.629930062645155,1.815730066626865,9,0,47,0
2025-02-01 06:00:00,3,1.5843058717515122,879.5718609561968,2.329474127709573,5.403654937908513,26.004104732059165,55.79884358938088,22.492153143592216,1.693617198014052,14,0,5,1
2025-01-06 14:00:00,5,1.9121819215572848,771.0806740569578,2.557380839840622,4.914371728070577,20.00190384843472,34.514681485386745,25.536306701091746,1.69372000686213,5,0,43,0
2025-01-05 08:00:00,4,1.4939772495858703,848.1118146311445,2.070239946993515,4.697543922474673,19.326537635270018,60.7431013934574,22.430367573731516,1.5344610704876385,8,0,13,1
2025-01-15 20:00:00,0,1.4430195527355678,703.0161664760545,2.094955801529546,5.105771094514548,14.865080302309321,43.01730718079276,22.499587392185674,1.2526041491730522,6,1,47,0
2025-01-02 22:00:00,1,1.9655302449102567,700.7174688033159,2.928038228279712,4.1423438775897505,18.811553445439156,44.40085025252391,22.608123736703124,2.023021147224111,5,1,3,0
2025-02-18 16:00:00,6,1.4781178830749409,860.6701473215372,2.2793416669384645,5.095289401052136,14.922126554065088,71.64499193146234,27.425049636207103,2.482429933631615,10,0,1,0
2025-02-09 18:00:00,4,1.712044523968824,848.9190536586132,2.8812942499641134,4.96129619972307,14.975067497206203,65.26215406782973,22.862755073395878,4.017532593386088,13,0,12,0
2025-01-01 10:00:00,0,1.6227906334288693,779.0717325896996,2.2756618514013747,4.920466704402749,12.896241167055372,36.34894722597677,24.591056544949286,1.3563271372673613,3,1,46,0
2025-02-26 06:00:00,0,1.9732586989893497,677.3011097098441,2.745305130540794,3.8303420256317566,17.028604415064553,32.97983061589752,20.873821989399545,1.5900357878266882,4,0,49,1
2025-02-23 15:00:00,4,1.8881078816908996,972.5671741342496,2.855729883604187,5.628060194938809,12.664682081188682,52.06366719113663,23.72882359249792,3.661581412577542,0,0,44,0
2025-01-20 17:00:00,5,1.677366137145337,798.5928846766697,2.4870167060339323,5.19693578307563,18.157536218195048,63.71754813770037,19.889070139758676,3.4013064897025513,11,1,43,1
2025-01-19 18:00:00,4,2.019870183080946,782.2378109231685,2.6150707243597013,4.830575390518558,25.289281139833875,32.67408590313839,19.13391691304224,1.5532790772637548,13,1,24,0
2025-01-09 12:00:00,1,1.9310676257238535,849.8906873043239,2.5538077225534392,5.161320692341721,18.22790229046736,30.896231254166068,22.68057979213584,1.2612644331572143,9,0,11,0
2025-01-04 11:00:00,3,1.9155208926617042,750.6935656684097,2.7417016651620467,5.295743397883782,19.065354642365453,59.73816519684937,22.053483965633855,2.9960428272450677,13,1,38,1
2025-02-12 14:00:00,0,1.9618895385775816,761.1708845212312,2.354101381507361,4.940656544583251,18.59972637903917,33.10522821519322,22.22715963824963,0.7987009512755937,9,0,19,0
2025-01-19 18:00:00,4,1.9024596353408514,803.5020458838235,2.897440268366432,5.453259146394471,17.058669823834414,56.83745315130614,21.41966307039272,3.63572597000375,8,0,44,0
2025-01-09 22:00:00,1,1.5952368170639064,805.6333857451596,2.309276543757273,4.1230610182078635,14.129496056106884,44.979312981696914,18.4558985466428,0.7774090119671638,8,1,12,0
2025-01-01 08:00:00,0,1.8786827673639135,713.7255329847178,2.336870160241835,5.688522880083395,15.02671662613352,43.429006370569745,21.646954341133203,0.8798587557297479,5,0,8,0
2025-01-15 14:00:00,0,1.9383547996705204,913.3755717343063,2.843659228942979,4.4921713093127345,15.768074448416476,41.60009592207551,24.194771159056973,1.712785578622574,9,0,17,0
2025-01-14 17:00:00,6,1.979031910163753,934.9084811028004,2.744519716757901,5.760599168393476,16.51402493592753,51.54003829633014,24.69048685056571,3.223578719646159,6,0,31,0
2025-01-30 15:00:00,1,2.0070629191948273,726.671677564353,2.6275659830155518,5.201095544199225,18.90621236613769,45.35082231461054,28.323285784604096,1.3250583980362545,11,0,43,0
2025-01-04 08:00:00,3,1.7185079145895212,765.1884276360278,2.5456607552923427,4.17178471757671,16.054702945165804,66.28454652922736,23.391942027879907,1.4600723449714115,9,0,25,1
2025-01-25 09:00:00,3,2.2248285706713333,727.307088996748,2.6116607904586076,4.603781802264497,17.879388090896306,42.755511971055384,28.14263407483877,1.3226657439741372,11,0,4,0
2025-01-19 14:00:00,4,1.7961472324124994,787.3468887387838,2.6419571980559033,4.7084809511230805,18.545593862066962,40.84019759066331,21.18795812358989,3.377010191789683,11,0,39,0
2025-02-20 20:00:00,1,1.6586295729057863,778.7451304607248,2.1150847428434845,4.497511836972125,12.668241001837398,64.82661771374148,23.02219177523005,0.4342020604288529,6,0,43,0
2025-01-08 10:00:00,0,1.854073329151581,808.784945729825,2.4624398158845606,4.587024163896084,18.52750561118172,30.43419634485889,27.75832487541271,1.5534275053001079,12,1,8,0
2025-02-09 13:00:00,4,1.689356017015907,859.057004494648,2.2708076138071394,5.534021426092747,15.867840932002736,30.952058699459855,24.16241330725125,2.01229850047388,7,0,4,0
2025-01-02 17:00:00,1,1.7725944225743386,903.1031115586619,2.47028268653891,4.540220502149825,20.965169406464078,50.24921592773259,21.845769039358203,1.529437275009602,15,0,8,0
2025-02-18 08:00:00,6,2.066191127358262,735.2296941628861,2.7928434230542227,5.321416347023402,18.46031399205676,63.08454636658868,23.140984314328207,3.0324167288527666,2,1,21,0
2025-01-19 07:00:00,4,2.0021483195639993,732.186051021221,3.000773853167714,5.136745640192085,15.514533864433997,34.36058695633987,27.417086855367895,4.265617680115491,12,1,15,1
2025-02-14 14:00:00,2,1.7245202141559244,845.7607175569875,2.9100246648843666,5.44325203400502,19.465356341679442,60.64001384225134,27.10164072875993,3.2140504705612596,6,1,19,0
2025-01-25 22:00:00,3,2.0626207602408364,778.0578661978967,2.7808749109246516,5.475917877495672,16.30687552585677,58.054052814605114,23.047328505276585,1.190356949448864,6,0,13,1
2025-01-12 20:00:00,4,1.9286405207976944,808.1756374785242,2.347930278094925,4.671511815058804,26.075302793287293,32.963084261889925,22.66194890100078,1.1416841497013357,13,1,5,1
2025-02-08 22:00:00,3,2.045895444875779,660.7327156101447,2.500515190882354,5.236760197049156,18.698666056033456,41.303681865432296,23.824302517821398,1.1499920618995423,8,1,39,0
2025-01-07 13:00:00,6,1.636486688215419,649.8643455038874,2.6333120109036736,5.379872508566892,21.57949455175916,65.22477306889719,21.325978688095688,2.239930791850023,13,1,41,0
2025-01-07 16:00:00,6,1.858589695358076,731.1081467487104,2.535889678054199,4.2603467092709835,17.82793549327968,39.3747758390959,18.73203106759587,0.7733674072703194,7,0,21,1
2025-01-10 12:00:00,2,1.7562111023293743,768.3535864663864,2.2732498158669716,4.8716081240226075,19.02743105146388,53.50359056513015,28.019380764063637,0.3578992051170291,0,1,20,0
2025-01-15 17:00:00,0,1.9744144400769725,825.722642708014,2.3940004713118226,5.165815902942507,16.11800810648424,65.81180836711326,18.829084401070165,0.9806511091701378,13,1,16,0
2025-01-30 19:00:00,1,1.6595828615905661,843.2300559700628,2.597001993024812,5.4147121715837025,15.447969057268894,72.73157972915418,23.076168782750944,4.220477855826385,5,0,30,0
2025-01-24 09:00:00,2,1.9627434379471886,666.2341305173172,2.7190644564698685,6.1840698855217875,21.441211552169687,52.49168611863918,22.58919747984658,1.869795876224883,13,0,19,0
2025-02-04 21:00:00,6,1.7790642715460006,611.3357979686077,2.207011768614797,5.652097369047875,17.518047716502732,38.54874321288271,21.575178004639543,0.5240837655966126,0,1,32,0
2025-02-11 20:00:00,6,1.9568245302215561,847.7359805127105,2.703562130953949,4.640318969802268,17.58466260386513,61.10441176566404,24.566433140653903,1.587204653842337,7,1,6,0
2025-02-01 19:00:00,3,2.0377506403987162,747.5140463540038,2.6489010543596714,4.001872019788935,15.969392327137953,55.180220339552896,20.58658568601974,1.787107781637111,14,0,7,0
2025-01-03 07:00:00,2,1.803811560914366,748.722011400934,2.2889796683968124,4.685450624783197,19.4849513133409,41.3394945408713,24.204035736854614,1.3000787650403187,0,1,25,1
2025-02-13 10:00:00,1,1.9442965992522805,730.5233011986484,2.6029427024589946,4.559641096841981,14.747503671677023,54.25769990767475,26.00256777315985,1.7036733065701852,8,0,27,0
2025-01-03 20:00:00,2,1.9347302438282339,775.7885105860709,2.7674324414457057,6.334801564852309,19.07533663728827,69.31807225238092,22.369333105659255,3.822918532815288,5,0,3,0
2025-01-26 12:00:00,4,1.830352295899722,838.1472655837609,2.593885975336333,5.161059180960561,19.223024389003857,71.58518739431945,25.114892650668722,1.7555758765294032,13,1,27,0
2025-01-22 12:00:00,0,1.8042913990402565,839.4787801821678,2.286850753221661,5.417770852593557,18.24089025422454,69.55011293664806,25.234064706103084,1.109563382292941,2,0,20,1
2025-02-01 11:00:00,3,1.947573455120922,655.467432940481,2.783378211100644,5.053654007544895,19.47293392894931,70.94878604352887,23.457508263560605,3.739720638842954,3,0,28,0
2025-02-20 11:00:00,1,1.9124821826588105,901.7048844764954,2.8862724020202792,4.100966825174337,15.682429340217238,60.02228123520489,22.38981550613258,4.011296290490043,11,0,23,0
2025-01-18 15:00:00,3,1.5517208356991652,832.1848587042251,2.4487107474642786,4.843740075161879,16.628910762880878,49.18771585258696,25.002824540451066,2.7693425632403703,4,0,33,0
2025-02-08 19:00:00,3,1.580295766023484,721.8559558690202,2.8885538875560313,5.2548097155689355,17.503692081081798,54.237543746450804,23.220691937566958,4.449359253922734,13,0,20,0
2025-01-08 12:00:00,0,1.8004157886407135,767.1582127703405,2.5199277407158447,4.484016261854074,20.381589811154083,49.68852070403489,21.730609167428966,1.9658959077077076,5,1,37,1
2025-02-27 22:00:00,1,1.7839358183923752,750.5461472291225,2.4563850365553974,5.406904963677907,15.868016156468762,55.537603831446205,27.66809319868568,2.2717077318782795,15,0,36,0
2025-01-22 13:00:00,0,2.1975334079754423,652.2553915013985,2.776356876471943,4.347487720586667,16.96057357002017,49.66485690814952,26.624598263565886,2.0129212146024074,4,1,27,1
2025-01-05 07:00:00,4,1.8010461252458048,805.020107636886,2.816605580950603,5.882375486510941,11.730891350071474,26.23696663372105,22.589933338526794,4.1012806640667145,10,0,30,0
2025-02-26 18:00:00,0,1.8955673790599372,880.8017530726886,2.40931720882369,5.050676986136691,22.490266264021013,43.20999780019846,18.560377267748468,1.712887337548957,10,1,4,0
2025-02-16 10:00:00,4,2.0560048532174258,758.445168498221,2.7167401078645583,5.157577050598566,14.380358964755182,50.57023646103436,23.61129488499739,1.0053244898198404,4,0,42,0
2025-02-03 10:00:00,5,1.959951399925623,916.8103192782717,2.553053447443554,5.758568910115545,23.395312382393413,25.081622481081126,25.063469555736006,1.9660727601672985,1,1,42,0
2025-02-10 10:00:00,5,1.5056059923979777,644.2852844835414,2.264289055043533,5.6591601070909086,20.868675657447316,42.67918956451723,24.010999503421996,1.217973528633551,1,0,25,1
2025-01-27 18:00:00,5,1.7672683936721647,733.2967474979068,2.8178712121576934,5.4060639054160164,25.416571933214087,50.52406242589515,22.953779658959732,4.233584282624114,4,0,50,1
2025-01-05 18:00:00,4,1.572766244316708,729.2414497856286,2.8778438648518896,4.3383577183674085,20.084670773090984,33.954556840310076,24.05412649122204,4.266801314533867,5,0,7,1
2025-01-10 13:00:00,2,1.7840772286274476,794.5756653864846,2.3372178190622295,5.009319254217535,24.275168459335678,41.94147883761934,27.90890398169309,0.5566457483547759,0,0,36,0
2025-01-22 08:00:00,0,1.9221126483919375,975.0768526983517,2.7455896502327466,5.2800203112962665,21.64248238516061,43.74007445250107,20.824064137635393,1.614904567238571,0,1,1,1
